"uri","text","image_name","category"
"1461821561409875970","Forse non c'entra granché, ma leggo di #Rotterdam dove protestano contro un privilegio, e guardo le immagini dal confine Belarus/Polska di #propagandalive, dove migliaia di persone vengono usate da questa area del mondo e dai suoi privilegi_1","","PropagandaLive (tweet)"
"1461834681402507266","Le fiction polacche dove c'è uno che doppia tutti i personaggi sono chiaramente un omaggio a @zerocalcare 
#propagandaeuropa @welikeduel","","PropagandaLive (tweet)"
"1461817359518375949","Strano come in tutti i paesi esiste una divisione tra NordSud(italia)/OvestEst(polonia).Deve essere come nell'amore:amiamo noi stessi ed uniamo i pezzi dell'Italia e degli altri paesi xavere poi un unione europea,come 1 storia d'amore,unica perché libera e aperta #propagandalive","","PropagandaLive (tweet)"
"1461825253856976900","2021
Pianeta Terra - prima dell'asteroide..
piango,
ma è sempre così con i servizi di @zdizoro e @quelloditermoli che testimoniano la stupidità umana di chi non fa nulla per aiutare chi ha bisogno di aiuto..
e grazie a @LaSmutniak
BRAVI!
@welikeduel #propagandalive #vardipuntata","","PropagandaLive (tweet)"
"1461830639578226693","Guardando il reportage #propagandaeuropa mi sembra di capire che in Polonia non sanno manco come gestire i migranti, l'unica cosa certa è che stanno spendendo una marea di soldi, c'è da capire se sono soldi europei o loro, un bell'investimento #propagandalive","","PropagandaLive (tweet)"
"1461983561523810304","@welikeduel @makkox Per favore basta su.. Non ci sono solo #cinquestelle.. Vi sono ministri di altri partiti che Crozza conosce bene e voi no, c'è Renzi e Calenda.. #propagandalive iniziare a stancare e ve lo dice una che non vota #cinquestelle","","PropagandaLive (tweet)"
"1461822474845315072","Si muore dove l'umanità non riesce ad arrivare, che sia in mezzo al mare o nel cuore di una foresta.
#propagandalive
#propagandaeuropa","","PropagandaLive (tweet)"
"1461821535640080389","Finalmente un servizio bellissimo ""vecchia scuola"" di @zdizoro al confine tra Polonia e Bielorussia.
Grazie per portarci lì, nella gelida tremenda realtà, a differenza del servizio pubblico.

E un'ulteriore conferma: #KasiaSmutniak è una dea.
#propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461823747023945732","""Linea tracciata dalla legalità alla illegalità "" ma perché dove c'è questa linea, come si può essere inermi a questa situazione 😌

@welikeduel
#propagandalive 
#Polonia","","PropagandaLive (tweet)"
"1461812275472445452","Oggi vedo meno attività con l'#propagandalive, ditelo che siete tutti alla #Leopolda da Lucianone.","","PropagandaLive (tweet)"
"1461842467922354185","Guardando queste immagini ci si accorge di quanto labili ed artificiali siano i confini creati dall'uomo. In un mondo globale c'è chi ancora tenta di chiudersi nel proprio egoismo:vergognoso, ridicolo, inutile.Grazie @welikeduel #propagandaeuropa, #propagandalive, #RestiamoUmani","","PropagandaLive (tweet)"
"1461818259649486850","Lontano dagli occhi lontano dal cuore! L'Europa si deve vergognare! Trattare essere umani come merce da barattare. #stayhuman @welikeduel #propagandaeuropa","","PropagandaLive (tweet)"
"1461991748603949058","In Polonia sono diventati così di destra che tra un po' si invaderanno da soli
#propagandalive","","PropagandaLive (tweet)"
"1461849216955916289","@zdizoro mi sembra particolarmente su di giri a #propagandalive stasera… stanotte
sarà l'eccitazione di essere tornato dal confine orientale polacco senza i ferri ai polsi","","PropagandaLive (tweet)"
"1461838055594205192","possibile che vi sia indispensabile un direttore d'orchestra? o meglio un pastore da gregge?
Occorrevano le immagini di #propagandalive #piazzapulita e simili per arrivare a capire cosa stanno passando i profughi contrastati dalla Polonia con il benestare dell'Europa Intera?😡","","PropagandaLive (tweet)"
"1461804721958793222","19 novembre 2081 inizia sott'acqua la 70esima stagione di #propagandalive. 
Profetico #valerioaprea","","PropagandaLive (tweet)"
"1461823032931008513","L'umanità ha perso. Un mondo di merda #propagandalive #Bielorussia #Polonia","","PropagandaLive (tweet)"
"1461941195920322560","@welikeduel Ho lavorato con Kasia in un progetto europeo qualche anno fa: una persona meravigliosa. E' stata un'emozione rivederla ieri sera intervistata da voi. Grazie #propagandalive","","PropagandaLive (tweet)"
"1461798394603745284","#propagandalive Se Parigi tenesse 'o mar, foss na piccola Bari","","PropagandaLive (tweet)"
"1461842525094924288","Scopro stasera che paris hilton si e' sposata 😅😅 #propagandalive","","PropagandaLive (tweet)"
"1462041858469732357","@IV76665665 @welikeduel @makkox Damilano e Schianchi non lo possono nemmeno vedere camminare, Makkox l'ha bersagliato molte volte, la storia di Zoro con lui la ricordiamo tutti. Questa cosa di #propagandalive come un programma renziano non ha davvero senso di esistere.","","PropagandaLive (tweet)"
"1461826695661559810","Siamo solo fortunati ad essere nati dall'altra parte #propagandalive","","PropagandaLive (tweet)"
"1461825941294956546","""I muri contraddicono l'idea dell'Europa.""

#propagandalive","","PropagandaLive (tweet)"
"1461838500483973125","Dopo quello che avete mostrato questa sera mi chiedo se l'#Europa abbia dei valori, se possa ritenersi civile. 
Grazie Diego, grazie Pierfra, grazie Kasia.

#PropagandaEuropa #PropagandaLive","","PropagandaLive (tweet)"
"1461816584301916161","Ve ricordo i polacchi che hanno combattuto a Monte Cassino. C'è un sacrario. Hanno sconfitto i nazisti, andateci. Il generale Sanders ormai è un ricordo. #propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1462737833949552649","@zerocalcare Non sono un tuo fan della prima ora, il grosso e' venuto da #Propagandalive .. ma sta serie la attendevo da parecchio, e gia' l'ho vista 2 volte! mi ha asfaltato! L'ho consigliata a colleghi anglofoni, e ho riguardato alcune cose in inglese, giusto per vedere come suonava..","","PropagandaLive (tweet)"
"1462017197652516865","Per me #kasiasmutniak, al di là della bellezza... eeeh...eeh...eh... che è disarmante, è una donna di una intelligenza, di una forza, di una sensibilità e un'umiltà che...eeeh... molt* giornalist* se sognano. Splendida.
#Eh.
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461807295105540106","Costanze che fa l'endorsement a Fedez 😂😂#propagandalive","","PropagandaLive (tweet)"
"1462905737907216388","@colvieux @NicoLacetera @AndreaRoventini @makkox @welikeduel basta solo citarlo in una conversazione e blocca.
Comunque, in questi giorni è ripresa qui un'attività contro #propagandalive, tramite la giusta critica a quella satira sgangerata a Toninelli, riguardante tutta la trasmissione che è un po' in crisi ma leggo critiche strumentali","","PropagandaLive (tweet)"
"1461839257681735692","Dov'è l'Europa che predica tra i suoi obiettivi e valori la tutela della dignità umana,dei diritti umani e dei minori e principi di uguaglianza?
Cara Europa,gli umani non hanno nazionalità!Non esistono umani di serieA e di serieB!
#predicarebeneerazzolaremale
#propagandaeuropa","","PropagandaLive (tweet)"
"1461824555622834191","l'Europa muore al confine. A Lesbo, in Polonia gli stessi sguardi, lo stesso dolore, la stessa indifferenza #propagandalive @welikeduel","","PropagandaLive (tweet)"
"1461823765327798282","Ma sta distruggendo questo passaggio a @welikeduel. Questa sarebbe l'#Europa che ha vinto il #Nobel per la pace? 
E voi nazionalisti/fascistoidi li fate i conti con la vostra coscienza? 
Il vostro DIO vi schifa, ne sono sicuro!
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461788121952043019","@welikeduel @La7tv @zdizoro Quello non è un confine geografico, è il confine tra l'umanita' e il male ... 
#propagandalive","","PropagandaLive (tweet)"
"1461824480779685891","Perché se l'aborto è illegale, fare morire un bambino in una foresta invece è accettabile #propagandalive","","PropagandaLive (tweet)"
"1461816554849513474","Questo servizio fa male, malissimo.
Fa male sapere che lì, in quella zona della Polonia, grazie all'Erasmus mi sono sentita sempre più cittadina europea. Fa male sapere che lì oggi l'Europa non esiste e non accoglie.
#propagandalive #Białystok #migranti #Poland #BelarusBorder","","PropagandaLive (tweet)"
"1461837351798423560","Le bandiere dell'Europa sul confine della disumanità.
#propagandaeuropa #propagandalive","","PropagandaLive (tweet)"
"1461825788014174212","L'Europa, in cui un sindaco viene condannato a una pena esemplare per accogliere le stesse persone che, in altre parti d'Europa, vengono lasciate a morire di stenti e freddo nelle foreste.
L'Europa dalle mille contraddizioni.

#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461834018970869760","#pierfra I DON'T SPEAK POLAND 😂  direttamente a lezione di inglese da Biscardi DENGHIU
#propagandalive #propagandaeuropa","","PropagandaLive (tweet)"
"1461972024973312009","@fabio200908 @makkox @DaniloToninelli Non sono affatto d'accordo, apprezzo molto il lavoro di @makkox, i suoi intermezzi e i finali di #propagandalive sono molto spesso intelligenti e poetici, a volte davvero genali. 
Per questo mi ha fatto riflettere che abbia preso una simile cantonata su un tema così importante","","PropagandaLive (tweet)"
"1461798352698368000","C'è tanto da piagne'con un' ignorante del genere che vuole rappresentare chi!!! Il borghetto di casa sua????? #propagandalive","","PropagandaLive (tweet)"
"1461996410761588743","Un reportage raro e unico di questi tempi.
#propagandalive logora chi non ce l'ha!

#kasiasmutniak @zdizoro @quelloditermoli","","PropagandaLive (tweet)"
"1461811645982904337","""Che casso c'entra l'etica co i sghei""...
#pennacchi
 #propagandalive","","PropagandaLive (tweet)"
